antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'acousticness_discretize=high_acousticness', 'valence_discretize=low_valence', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=low'}),0.032712215320910974,0.6509316770186335,0.03064182194616977,0.9367088607594936,1.4390279254034204,1.0,0.009348404768334553,5.51527950310558,0.3154040170307293,0.046924540266328474,0.8186855263750616,0.491891326054047
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'valence_discretize=low_valence', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=low'}),0.032091097308488616,0.6509316770186335,0.030020703933747412,0.9354838709677419,1.4371460231470081,1.0,0.00913159214536476,5.410559006211176,0.31426147888622524,0.04597336715282182,0.8151762139823211,0.49080173192153
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'valence_discretize=low_valence', 'tempo_discretize=medium_tempo', 'mode_discretize=major'})",frozenset({'popularity_label=low'}),0.0463768115942029,0.6509316770186335,0.04161490683229813,0.8973214285714285,1.3785186068702289,1.0,0.011426771086506433,3.3996219281663493,0.287937213627909,0.0634670034733186,0.7058496441281137,0.4806263631406761
"frozenset({'acousticness_discretize=high_acousticness', 'valence_discretize=low_valence', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'mode_discretize=major'})",frozenset({'popularity_label=low'}),0.04575569358178054,0.6509316770186335,0.0412008281573499,0.9004524886877828,1.3833287278505062,1.0,0.011416997801010766,3.506549971767364,0.290393167835271,0.06285533796588756,0.7148194070948939,0.48187382704109244
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'valence_discretize=low_valence', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'mode_discretize=major'})",frozenset({'popularity_label=low'}),0.045134575569358175,0.6509316770186335,0.04057971014492753,0.8990825688073395,1.3812241753624204,1.0,0.011200185178040969,3.4589497459062697,0.28905074605731274,0.06190777005685407,0.7108949035228054,0.48071176786422953
"frozenset({'acousticness_discretize=high_acousticness', 'mode_discretize=major', 'loudness_discretize=medium_loudness', 'tempo_discretize=medium_tempo'})",frozenset({'popularity_label=low'}),0.03850931677018633,0.6509316770186335,0.03333333333333333,0.8655913978494624,1.3297730444061397,1.0,0.008266399187274155,2.5970683229813667,0.2579244707657246,0.050804670242978855,0.6149504457965026,0.4584000246244767
"frozenset({'acousticness_discretize=high_acousticness', 'valence_discretize=low_valence', 'tempo_discretize=medium_tempo', 'loudness_discretize=medium_loudness', 'mode_discretize=major'})",frozenset({'popularity_label=low'}),0.02732919254658385,0.6509316770186335,0.02401656314699793,0.8787878787878788,1.3500462641684017,1.0,0.006227126011084962,2.8798136645962735,0.2665697802439776,0.03670886075949367,0.6527553111183004,0.4578417765440666
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'valence_discretize=low_valence', 'tempo_discretize=medium_tempo', 'loudness_discretize=medium_loudness', 'mode_discretize=major'})",frozenset({'popularity_label=low'}),0.026915113871635612,0.6509316770186335,0.02360248447204969,0.8769230769230769,1.3471814445096888,1.0,0.0060825842624384376,2.8361801242236027,0.2648376259798433,0.03607594936708861,0.6474130851355051,0.45659130945390486
"frozenset({'acousticness_discretize=high_acousticness', 'valence_discretize=low_valence', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=medium_loudness', 'mode_discretize=major'})",frozenset({'popularity_label=low'}),0.02629399585921325,0.6509316770186335,0.02318840579710145,0.8818897637795275,1.3548115645849612,1.0,0.006072810976942764,2.955445134575569,0.2689620606907446,0.0354542576764799,0.6616414941014935,0.45875658672436936
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'valence_discretize=low_valence', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=medium_loudness', 'mode_discretize=major'})",frozenset({'popularity_label=low'}),0.025879917184265012,0.6509316770186335,0.022774327122153208,0.8799999999999999,1.3519083969465648,1.0,0.0059282692282962325,2.908902691511385,0.2672205584001545,0.03482114593225705,0.6562277580071172,0.4574936386768447
"frozenset({'acousticness_discretize=high_acousticness', 'tempo_discretize=medium_tempo', 'loudness_discretize=medium_loudness', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=low'}),0.025879917184265012,0.6509316770186335,0.022567287784679087,0.8719999999999999,1.3396183206106869,1.0,0.005721229890822112,2.7270962732919233,0.2602540728680205,0.03449367088607595,0.633309608540925,0.45333460559796435
"frozenset({'acousticness_discretize=high_acousticness', 'valence_discretize=low_valence', 'tempo_discretize=medium_tempo', 'loudness_discretize=medium_loudness', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=low'}),0.016977225672877846,0.6509316770186335,0.015527950310559006,0.9146341463414634,1.4051154347421337,1.0,0.004476936332188831,4.089086069210294,0.2932940185341197,0.023801967629324024,0.7554465758180715,0.46924455408676224
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'valence_discretize=low_valence', 'tempo_discretize=medium_tempo', 'loudness_discretize=medium_loudness', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=low'}),0.016563146997929608,0.6509316770186335,0.015113871635610766,0.9125,1.4018368320610688,1.0,0.004332394583542301,3.989352262644187,0.2914780100937274,0.02316724849254205,0.749332740213523,0.4678594147582697
"frozenset({'acousticness_discretize=high_acousticness', 'valence_discretize=low_valence', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=medium_loudness', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=low'}),0.016356107660455487,0.6509316770186335,0.014906832298136646,0.9113924050632911,1.4001352787708958,1.0,0.004260123709219037,3.9394853593611345,0.2905353258963025,0.022849888924151063,0.7461597369250866,0.4671465842110349
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'valence_discretize=low_valence', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=medium_loudness', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=low'}),0.015942028985507246,0.6509316770186335,0.014492753623188406,0.9090909090909092,1.3965995836224845,1.0,0.004115581960572509,3.8397515527950348,0.28857563644014306,0.02221516978736909,0.7395664833387255,0.4656777700670831
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo', 'loudness_discretize=medium_loudness', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=low'}),0.02443064182194617,0.6509316770186335,0.02111801242236025,0.864406779661017,1.327953163410532,1.0,0.005215333770559265,2.5743788819875784,0.2531459103165885,0.032278481012658226,0.6115567887086074,0.44842476387631003
"frozenset({'acousticness_discretize=high_acousticness', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=medium_loudness', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=low'}),0.02422360248447205,0.6509316770186335,0.02091097308488613,0.8632478632478633,1.3261727670124617,1.0,0.005143062896235999,2.552562111801243,0.25205614132387144,0.03196202531645569,0.6082367612616725,0.44768627259085275
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=medium_loudness', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=low'}),0.02298136645962733,0.6509316770186335,0.019668737060041408,0.8558558558558559,1.3148167251220688,1.0,0.004709437650296414,2.4216614906832303,0.2450697627731121,0.030063291139240503,0.5870603699785195,0.4430360704215666
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo', 'loudness_discretize=medium_loudness', 'mode_discretize=major'})",frozenset({'popularity_label=low'}),0.03706004140786749,0.6509316770186335,0.03188405797101449,0.8603351955307263,1.3216981534393792,1.0,0.007760503067011305,2.4993291925465857,0.25276508054405283,0.04859577153676239,0.5998926420008353,0.4546586919129459
"frozenset({'acousticness_discretize=high_acousticness', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=medium_loudness', 'mode_discretize=major'})",frozenset({'popularity_label=low'}),0.03643892339544513,0.6509316770186335,0.03146997929606625,0.8636363636363636,1.3267696044413602,1.0,0.007750729781515631,2.559834368530021,0.25560355551534625,0.04797979797979797,0.609349725008088,0.45599120980800373
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=medium_loudness', 'mode_discretize=major'})",frozenset({'popularity_label=low'}),0.035196687370600416,0.6509316770186335,0.030227743271221533,0.8588235294117647,1.3193758419398294,1.0,0.007317104535576047,2.472567287784678,0.25089658416132643,0.04608585858585859,0.5955620682436674,0.45263059422242174
"frozenset({'acousticness_discretize=high_acousticness', 'mode_discretize=major', 'duration_ms_descretize=medium_duration', 'tempo_discretize=medium_tempo'})",frozenset({'popularity_label=low'}),0.049689440993788817,0.6509316770186335,0.04265010351966874,0.8583333333333335,1.318622773536896,1.0,0.010305672363463352,2.464011691633178,0.254267402753982,0.06482064191315293,0.5941577698695142,0.46192748091603064
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=low'}),0.04803312629399586,0.6509316770186335,0.040993788819875775,0.853448275862069,1.311118057383522,1.0,0.009727505368877232,2.3818779685787357,0.24926516140087263,0.06230333543108874,0.5801632102098416,0.45821268754935507
"frozenset({'acousticness_discretize=high_acousticness', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=low'}),0.0474120082815735,0.6509316770186335,0.04057971014492753,0.8558951965065501,1.3148771625720856,1.0,0.009717732083381555,2.4223226049312987,0.2513916672950423,0.06169342146679257,0.5871730718426079,0.45911808171383484
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=low'}),0.04596273291925466,0.6509316770186335,0.0391304347826087,0.8513513513513514,1.3078966370951106,1.0,0.009211835963118711,2.3482778091473757,0.24675512566137578,0.059490084985835696,0.5741560065403484,0.4557329275840727
"frozenset({'acousticness_discretize=high_acousticness', 'mode_discretize=major', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo'})",frozenset({'popularity_label=low'}),0.06521739130434782,0.6509316770186335,0.054865424430641824,0.8412698412698413,1.2924088210347753,1.0,0.012413358538122247,2.199130434782609,0.24203598069328658,0.08296806512210395,0.5452748121787269,0.4627786865382285
"frozenset({'acousticness_discretize=high_acousticness', 'mode_discretize=major', 'liveness_discretize=low_liveness', 'tempo_discretize=medium_tempo'})",frozenset({'popularity_label=low'}),0.06418219461697723,0.6509316770186335,0.054244306418219465,0.8451612903225806,1.2983870967741935,1.0,0.01246608284145416,2.254399585921324,0.245575221238938,0.08208020050125313,0.5564229135575707,0.464247311827957
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'mode_discretize=major'})",frozenset({'popularity_label=low'}),0.06273291925465839,0.6509316770186335,0.052795031055900624,0.8415841584158416,1.2928916937495276,1.0,0.011960186721191313,2.2034937888198756,0.24170272482750557,0.07988721804511278,0.5461752580952045,0.4613455143224246
"frozenset({'acousticness_discretize=high_acousticness', 'duration_ms_descretize=medium_duration', 'tempo_discretize=medium_tempo'})",frozenset({'popularity_label=low'}),0.07681159420289856,0.6509316770186335,0.06790890269151138,0.8840970350404311,1.358202506121273,1.0,0.01790980286254388,3.0117290192113213,0.28567599647739017,0.10291810480075306,0.6679648156852209,0.4942113673929891
"frozenset({'acousticness_discretize=high_acousticness', 'duration_ms_descretize=medium_duration', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo'})",frozenset({'popularity_label=low'}),0.07453416149068323,0.6509316770186335,0.06563146997929607,0.8805555555555556,1.35276187446989,1.0,0.017114823244987983,2.9224324714719074,0.28177333643850705,0.09946658299341073,0.6578192961644922,0.49069126378286687
"frozenset({'acousticness_discretize=high_acousticness', 'duration_ms_descretize=medium_duration', 'liveness_discretize=low_liveness', 'tempo_discretize=medium_tempo'})",frozenset({'popularity_label=low'}),0.07184265010351967,0.6509316770186335,0.06335403726708075,0.8818443804034583,1.3547418439404273,1.0,0.016589380553733782,2.9543099530374195,0.2821202538566174,0.09607535321821038,0.661511481226989,0.4895863123391337
