antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.01884057971014493,0.32691511387163563,0.011180124223602485,0.5934065934065934,1.8151702635553173,1.0,0.005020853962252828,1.6554249902075988,0.457711034520488,0.03341584158415842,0.39592551404301635,0.3138027267222961
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.02132505175983437,0.33146997929606625,0.011180124223602485,0.5242718446601942,1.5816570953833466,1.0,0.004111509758282645,1.4052773904592892,0.3757649123631776,0.03272727272727273,0.28839672025665464,0.27900038204277666
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.016149068322981366,0.3490683229813665,0.010766045548654244,0.6666666666666666,1.9098457888493474,1.0,0.00512891735143963,1.9527950310559004,0.4842171717171717,0.03037383177570093,0.487913486005089,0.3487544483985765
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.017391304347826087,0.32691511387163563,0.010766045548654244,0.619047619047619,1.893603546548448,1.0,0.0050805653074084065,1.766847826086956,0.4802586793737236,0.032278088144009925,0.43402030144570886,0.32598992731988297
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.017391304347826087,0.33146997929606625,0.010766045548654244,0.619047619047619,1.8675827607745157,1.0,0.005001350256548744,1.7548913043478256,0.4727705922396188,0.031843233312921,0.43016413750387106,0.3257636596175009
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.017598343685300208,0.31097308488612835,0.010766045548654244,0.6117647058823529,1.9672593404871934,1.0,0.005293434323950122,1.774766296505427,0.5004863418983546,0.033876221498371335,0.436545531674208,0.32319260593718174
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.018633540372670808,0.30952380952380953,0.010766045548654244,0.5777777777777777,1.8666666666666665,1.0,0.00499852114758947,1.6353383458646613,0.47310126582278483,0.033920417482061316,0.3885057471264367,0.30628019323671496
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.01884057971014493,0.2908902691511387,0.010766045548654244,0.5714285714285714,1.9644128113879005,1.0,0.005285504245806703,1.6545893719806763,0.5003692762186116,0.036011080332409975,0.39562043795620433,0.3042196237925775
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness'})",0.02132505175983437,0.29958592132505174,0.010766045548654244,0.5048543689320387,1.6851738783287817,1.0,0.004377360269879848,1.4145617667356793,0.41544889424093984,0.03471295060080107,0.293067278138264,0.2703953945558604
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.016770186335403725,0.3490683229813665,0.010973084886128364,0.654320987654321,1.8744782742410262,1.0,0.005119144065943959,1.8830523513753328,0.474475261922073,0.030921820303383897,0.4689473188200924,0.3428781687975045
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.020496894409937887,0.31097308488612835,0.010973084886128364,0.5353535353535354,1.7215429931808095,1.0,0.00459910240088474,1.4829057520928979,0.4278962922195236,0.034237726098191215,0.32564831002331,0.2853199101534654
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high'})",0.018633540372670808,0.2987577639751553,0.010973084886128364,0.5888888888888889,1.971124971124971,1.0,0.0054061700294484516,1.705724357898271,0.5020300931454501,0.03581081081081081,0.41373880523570516,0.3128089628089628
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.016977225672877846,0.3490683229813665,0.010973084886128364,0.6463414634146342,1.8516187830917454,1.0,0.005046873191620694,1.8405654315699294,0.46787525234060817,0.030903790087463554,0.456688698566375,0.33888840667766107
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.020496894409937887,0.33146997929606625,0.010973084886128364,0.5353535353535354,1.6150890541896163,1.0,0.004178979720432597,1.4387928706454227,0.3888084612531556,0.03217972070431087,0.3049729252888126,0.2842289225799532
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high'})",0.01884057971014493,0.2987577639751553,0.010973084886128364,0.5824175824175823,1.9494642571565646,1.0,0.005344315419929786,1.67929061784897,0.49639084752375906,0.03578663065496286,0.40451045854057355,0.30957330957330953
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.019254658385093167,0.3490683229813665,0.010766045548654244,0.5591397849462365,1.6018061454865493,1.0,0.004044854236590666,1.4765035600666563,0.38308082038291025,0.030110017371163866,0.32272428794221447,0.29499100753836144
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.020496894409937887,0.32691511387163563,0.010766045548654244,0.5252525252525252,1.6066939182835316,1.0,0.004065300978614507,1.4177745473767673,0.38550558509341,0.03198031980319803,0.29466923930166,0.2790923804223361
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high'})",0.02132505175983437,0.2987577639751553,0.010766045548654244,0.5048543689320387,1.6898451849908156,1.0,0.0043950207682316765,1.4162343198148821,0.4171250264438331,0.03480589022757697,0.2939021558729693,0.27044520248403736
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.015734989648033125,0.3490683229813665,0.010559006211180125,0.6710526315789475,1.9224105637759883,1.0,0.0050664197626120394,1.9788322981366464,0.48749041055210474,0.029807130333138518,0.49465146645239066,0.35065087094961606
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.016770186335403725,0.33146997929606625,0.010559006211180125,0.6296296296296298,1.8995072524116876,1.0,0.005000192893792678,1.8050310559006217,0.48162461446991944,0.03126916002452483,0.4459929114620972,0.33074236009901226
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.016977225672877846,0.31097308488612835,0.010559006211180125,0.6219512195121952,2.000016238511254,1.0,0.005279545970877325,1.8225873238495967,0.5086393445330956,0.03326810176125245,0.45132944418386506,0.32795297327141054
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high'})",0.017391304347826087,0.2987577639751553,0.010559006211180125,0.6071428571428572,2.0322245322245323,1.0,0.005363219011612207,1.7849802371541503,0.5169182717334722,0.03455284552845528,0.43976970770593454,0.32124294624294625
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness'})",0.020496894409937887,0.29958592132505174,0.010559006211180125,0.5151515151515152,1.719545140415908,1.0,0.00441842521507658,1.444604037267081,0.42720728113693174,0.03411371237458194,0.30776879047644656,0.27519842516387094
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness'})",0.018633540372670808,0.28322981366459626,0.010559006211180125,0.5666666666666667,2.000730994152047,1.0,0.00528143204351684,1.6540850453893932,0.5096798212956068,0.036247334754797446,0.3954361640670133,0.3019736842105263
