antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.019254658385093167,0.3490683229813665,0.010766045548654244,0.5591397849462365,1.6018061454865493,1.0,0.004044854236590666,1.4765035600666563,0.38308082038291025,0.030110017371163866,0.32272428794221447,0.29499100753836144
"frozenset({'acousticness_discretize=low_acousticness', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.015734989648033125,0.3490683229813665,0.010559006211180125,0.6710526315789475,1.9224105637759883,1.0,0.0050664197626120394,1.9788322981366464,0.48749041055210474,0.029807130333138518,0.49465146645239066,0.35065087094961606
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'mode_discretize=major', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.015734989648033125,0.3490683229813665,0.010144927536231883,0.6447368421052632,1.8470219142161453,1.0,0.004652341087663798,1.8322521279043018,0.4659191400582108,0.028604786923525975,0.45422358376858174,0.33689985640257225
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.015527950310559006,0.3490683229813665,0.010144927536231883,0.6533333333333333,1.8716488730723606,1.0,0.004724611961987062,1.8776875298614428,0.4730573617459601,0.0286214953271028,0.4674300254452926,0.34119810201660733
"frozenset({'acousticness_discretize=low_acousticness', 'mode_discretize=major', 'valence_discretize=low_valence', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.029192546583850933,0.3490683229813665,0.015942028985507246,0.5460992907801419,1.5644481461851039,1.0,0.005751835705926982,1.4340838509316771,0.37164626799943495,0.04399999999999999,0.3026907043473553,0.2958847580828349
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=low_valence', 'energy_discretize=medium_energy', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.02339544513457557,0.3490683229813665,0.012008281573498964,0.5132743362831859,1.4704122445123295,1.0,0.003841672774970101,1.3373687182382834,0.3275825517387585,0.03331418724870764,0.252263054786192,0.2738376426374411
"frozenset({'acousticness_discretize=low_acousticness', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.027950310559006212,0.3490683229813665,0.015527950310559006,0.5555555555555556,1.5915381573744563,1.0,0.005771382276918327,1.4645962732919255,0.38236421725239605,0.04295532646048109,0.31721798134011875,0.3000197706603401
"frozenset({'acousticness_discretize=low_acousticness', 'mode_discretize=major', 'valence_discretize=low_valence', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.02546583850931677,0.3490683229813665,0.014492753623188406,0.5691056910569106,1.6303561612128576,1.0,0.0056034360814269,1.5106527598734325,0.3967404170081034,0.04025301897642323,0.3380345062992614,0.3053120388855134
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.02857142857142857,0.3490683229813665,0.014492753623188406,0.5072463768115942,1.453143534994069,1.0,0.004519372966577936,1.3210084033613445,0.32100840336134456,0.039908779931584946,0.24300254452926212,0.27438238176285523
"frozenset({'acousticness_discretize=low_acousticness', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.02422360248447205,0.3490683229813665,0.014078674948240166,0.5811965811965812,1.6649937646378927,1.0,0.005622982652418245,1.554265432881227,0.4093121653499082,0.03919308357348703,0.35660925164741963,0.3107643641451471
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'mode_discretize=major', 'valence_discretize=low_valence', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.02629399585921325,0.3490683229813665,0.013871635610766046,0.5275590551181103,1.5113346596799957,1.0,0.004693234571711483,1.3778053830227746,0.34746954151208664,0.03837342497136311,0.2742080904009137,0.2836490412008108
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.02505175983436853,0.3490683229813665,0.013457556935817806,0.5371900826446282,1.538925325725714,1.0,0.004712781142702828,1.406477373558119,0.35919434144110296,0.03731343283582089,0.2890038483376444,0.2878714351538681
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'mode_discretize=major', 'valence_discretize=low_valence', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.022774327122153208,0.3490683229813665,0.012422360248447204,0.5454545454545454,1.5626010999676478,1.0,0.004472564072888133,1.4320496894409935,0.36843220338983046,0.034562211981566816,0.3017002081887577,0.2905208670333225
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.021532091097308487,0.3490683229813665,0.012008281573498964,0.5576923076923077,1.5976594579797427,1.0,0.00449211064387948,1.4716716176073454,0.3823164592058605,0.03348729792147806,0.3205005871990605,0.296046628342002
"frozenset({'acousticness_discretize=low_acousticness', 'mode_discretize=major', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.020496894409937887,0.3490683229813665,0.011594202898550725,0.5656565656565656,1.6204752147812644,1.0,0.0044393863405475615,1.4986566517405748,0.39090950267234353,0.032388663967611336,0.33273575449147963,0.2994356375139293
"frozenset({'acousticness_discretize=low_acousticness', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.019461697722567287,0.3490683229813665,0.011180124223602485,0.574468085106383,1.6457181797531613,1.0,0.004386662037215643,1.529689440993789,0.4001501501501502,0.031286210892236384,0.34627253532564567,0.30324827742863636
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'mode_discretize=major', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.019254658385093167,0.3490683229813665,0.010766045548654244,0.5591397849462365,1.6018061454865493,1.0,0.004044854236590666,1.4765035600666563,0.38308082038291025,0.030110017371163866,0.32272428794221447,0.29499100753836144
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.018219461697722567,0.3490683229813665,0.010351966873706004,0.5681818181818182,1.6277094791329667,1.0,0.003992129933258748,1.507420725727362,0.39279628848587095,0.029002320185614845,0.33661519777932,0.29891890434595064
"frozenset({'acousticness_discretize=low_acousticness', 'mode_discretize=major', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.01884057971014493,0.3490683229813665,0.010973084886128364,0.5824175824175823,1.668491650698056,1.0,0.004396435322711315,1.5588100686498854,0.4083498230261141,0.03074245939675174,0.3584850264239576,0.30692646617913516
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.02091097308488613,0.3490683229813665,0.010766045548654244,0.5148514851485149,1.4749304111905852,1.0,0.0034666872420045514,1.3417163138547346,0.3288790929941278,0.02997118155619596,0.2546859647796841,0.2728468576395006
"frozenset({'acousticness_discretize=low_acousticness', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.01780538302277433,0.3490683229813665,0.010559006211180125,0.5930232558139534,1.6988744517090124,1.0,0.004343711019379396,1.5994321206743565,0.4188324570975101,0.029633933759442184,0.3747780933783063,0.31163618306711904
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'mode_discretize=major', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.01780538302277433,0.3490683229813665,0.010144927536231883,0.569767441860465,1.6322519241910118,1.0,0.003929632344431154,1.5129763303676342,0.3943714079223593,0.028438769587928025,0.339051127285638,0.2994151562801732
"frozenset({'acousticness_discretize=low_acousticness', 'mode_discretize=major', 'valence_discretize=low_valence', 'energy_discretize=medium_energy', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.019668737060041408,0.3490683229813665,0.011801242236024845,0.6000000000000001,1.718861209964413,1.0,0.004935509175314739,1.6273291925465843,0.426610348468849,0.03306264501160093,0.385496183206107,0.3169039145907474
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'energy_discretize=medium_energy', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.019668737060041408,0.3490683229813665,0.011387163561076604,0.5789473684210527,1.6585502903165388,1.0,0.004521430500366497,1.5459627329192547,0.4050302390323509,0.03186558516801854,0.3531538770590599,0.305784478991072
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=low_valence', 'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.02091097308488613,0.3490683229813665,0.010973084886128364,0.5247524752475248,1.503294457559635,1.0,0.003673726579478672,1.3696687370600413,0.34194472484110483,0.03056516724336793,0.26989645529438444,0.2780939125941064
"frozenset({'acousticness_discretize=low_acousticness', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'energy_discretize=medium_energy', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.018426501035196687,0.3490683229813665,0.011387163561076604,0.6179775280898876,1.7703626694390018,1.0,0.004955055746306083,1.7039093898428934,0.4433126881555483,0.03197674418604651,0.41311433227549527,0.32529955882548944
