antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'tempo_discretize=medium_tempo', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02298136645962733,0.2803312629399586,0.013457556935817806,0.5855855855855856,2.088905744740309,1.0,0.007015161452104473,1.7365919524709696,0.5335419824930315,0.04642857142857143,0.4241594874506267,0.3167957470025417
"frozenset({'tempo_discretize=medium_tempo', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.024844720496894408,0.20973084886128365,0.013457556935817806,0.5416666666666667,2.5826752221125373,1.0,0.008246852616282808,1.7242236024844722,0.6284174424301813,0.06086142322097378,0.4200288184438041,0.3029162553471537
"frozenset({'tempo_discretize=medium_tempo', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness'})",0.024844720496894408,0.28322981366459626,0.013457556935817806,0.5416666666666667,1.912463450292398,1.0,0.0064207913789334275,1.5638622247317902,0.48926996570308684,0.045678144764581874,0.36055748122472575,0.29459064327485385
"frozenset({'tempo_discretize=medium_tempo', 'playlist_genre=rock', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'loudness_discretize=high_loudness'})",0.02650103519668737,0.26418219461697723,0.013457556935817806,0.5078125,1.9222056230407523,1.0,0.00645645529793518,1.4949949061750305,0.4928246572653208,0.04854368932038834,0.33110139983117615,0.2793764694357367
"frozenset({'liveness_discretize=low_liveness', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'tempo_discretize=medium_tempo'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",0.02298136645962733,0.2236024844720497,0.013457556935817806,0.5855855855855856,2.618868868868869,1.0,0.008318866298882503,1.8734809613826628,0.6326959753533181,0.05772646536412078,0.46623423423423427,0.3228853853853854
"frozenset({'liveness_discretize=low_liveness', 'playlist_genre=rock', 'instrumentalness_discretize=low_instrumentalness', 'tempo_discretize=medium_tempo'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",0.02505175983436853,0.2225672877846791,0.013457556935817806,0.5371900826446282,2.413607534114934,1.0,0.00788185469524924,1.6798099674652471,0.6007318228596632,0.05747126436781609,0.40469456702358303,0.298827599461849
"frozenset({'liveness_discretize=low_liveness', 'playlist_genre=rock', 'acousticness_discretize=low_acousticness', 'tempo_discretize=medium_tempo'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})",0.02463768115942029,0.2797101449275362,0.013457556935817806,0.5462184873949579,1.9528018461270518,1.0,0.006566147568037928,1.5873054213633921,0.5002400274317065,0.04626334519572954,0.3700015217354547,0.2971654983236818
"frozenset({'liveness_discretize=low_liveness', 'playlist_genre=rock', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",0.02670807453416149,0.2289855072463768,0.013457556935817806,0.5038759689922481,2.200471003826906,1.0,0.007341794941038798,1.5540760869565218,0.5605223111285651,0.05555555555555555,0.356530862038818,0.2813231562863591
"frozenset({'loudness_discretize=high_loudness', 'playlist_genre=rock', 'instrumentalness_discretize=low_instrumentalness', 'tempo_discretize=medium_tempo'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",0.02525879917184265,0.19627329192546583,0.013457556935817806,0.5327868852459017,2.7145154596389296,1.0,0.00849992927227602,1.7202571646507574,0.6479772563884714,0.06467661691542288,0.4186915651050245,0.30067614304489176
"frozenset({'loudness_discretize=high_loudness', 'playlist_genre=rock', 'acousticness_discretize=low_acousticness', 'tempo_discretize=medium_tempo'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})",0.02525879917184265,0.2650103519668737,0.013457556935817806,0.5327868852459017,2.010438012295082,1.0,0.006763713677027207,1.5731357378954633,0.515619894124567,0.048616305160807775,0.3643269452782268,0.29178406762295084
"frozenset({'tempo_discretize=medium_tempo', 'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.02194616977225673,0.3490683229813665,0.014699792960662527,0.669811320754717,1.9188544954005238,1.0,0.007039080282396513,1.971393078970719,0.4896006010661769,0.04125508425334108,0.49274449085409777,0.3559614136395175
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'tempo_discretize=medium_tempo'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02236024844720497,0.32691511387163563,0.014699792960662527,0.6574074074074074,2.010942227851664,1.0,0.00738988979334645,1.964680208158469,0.5142187304257565,0.04393564356435644,0.4910113127584675,0.35118628761757326
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.02608695652173913,0.31097308488612835,0.014699792960662527,0.5634920634920636,1.8120284065690195,1.0,0.0065874516158070055,1.5784980237154156,0.46013581488933614,0.045600513808606295,0.36648637820512836,0.30538118487519295
"frozenset({'loudness_discretize=high_loudness', 'playlist_genre=rock', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo'})","frozenset({'danceability_discretize=medium_danceability', 'popularity_label=high'})",0.02732919254658385,0.19503105590062111,0.014699792960662527,0.537878787878788,2.7579135302065243,1.0,0.009369751681390894,1.7419000101822628,0.6553163168024752,0.0707876370887338,0.42591423494201286,0.3066251688863154
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'tempo_discretize=medium_tempo'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02670807453416149,0.2908902691511387,0.014699792960662527,0.5503875968992248,1.8920797815112143,1.0,0.006930673970911618,1.5771578496466052,0.4844189579082665,0.0485304169514696,0.365948056357155,0.30046070236420314
"frozenset({'loudness_discretize=high_loudness', 'playlist_genre=rock', 'tempo_discretize=medium_tempo'})","frozenset({'danceability_discretize=medium_danceability', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02774327122153209,0.184472049689441,0.014699792960662527,0.5298507462686567,2.8722548871802602,1.0,0.00958193485333642,1.7346150054224587,0.6704417304508481,0.07442348008385745,0.4235031999181548,0.30476824631053484
"frozenset({'tempo_discretize=medium_tempo', 'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.02091097308488613,0.3490683229813665,0.013664596273291925,0.6534653465346534,1.872027060357281,1.0,0.0063652379666422326,1.8784028393966277,0.47576846921317206,0.03834979662986635,0.4676328319854885,0.3463056270039815
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'tempo_discretize=medium_tempo'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.02236024844720497,0.33146997929606625,0.013664596273291925,0.611111111111111,1.8436393920466374,1.0,0.006252845183441996,1.7190771960958293,0.4680605290516345,0.04017041996348143,0.41829255703520174,0.32616767298216387
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'instrumentalness_discretize=low_instrumentalness', 'tempo_discretize=medium_tempo'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.02525879917184265,0.31097308488612835,0.013664596273291925,0.540983606557377,1.739647682870926,1.0,0.005809789574304832,1.5010943507837917,0.4361885636312145,0.04236200256739409,0.3338193568726355,0.2924625090043876
"frozenset({'loudness_discretize=high_loudness', 'playlist_genre=rock', 'instrumentalness_discretize=low_instrumentalness', 'tempo_discretize=medium_tempo'})","frozenset({'danceability_discretize=medium_danceability', 'popularity_label=high'})",0.02525879917184265,0.19503105590062111,0.013664596273291925,0.540983606557377,2.7738331419024744,1.0,0.00873834600002572,1.753682342502218,0.6560593187611031,0.06613226452905811,0.4297713013560007,0.30552365041244645
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'tempo_discretize=medium_tempo'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness'})",0.02670807453416149,0.29958592132505174,0.013664596273291925,0.5116279069767442,1.7077835457482202,1.0,0.005663233157157003,1.4341812087153702,0.4258184912301058,0.043708609271523174,0.3027380404072346,0.2786197586024011
"frozenset({'tempo_discretize=medium_tempo', 'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.020496894409937887,0.3490683229813665,0.013457556935817806,0.6565656565656566,1.8809087314425392,1.0,0.006302740377814643,1.8953598830836682,0.4781425296327008,0.0377906976744186,0.4723957128537281,0.3475592221143823
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'tempo_discretize=medium_tempo'})","frozenset({'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.02236024844720497,0.2511387163561077,0.013457556935817806,0.6018518518518519,2.396491710176788,1.0,0.0078420328433831,1.8808608984544275,0.5960512168898446,0.051751592356687894,0.46832857186741617,0.327719000946536
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'acousticness_discretize=low_acousticness', 'tempo_discretize=medium_tempo'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.023809523809523808,0.31097308488612835,0.013457556935817806,0.5652173913043479,1.8175765645805595,1.0,0.006053435867100465,1.5847619047619053,0.46078799249530966,0.041881443298969076,0.3689903846153847,0.3042465118971806
"frozenset({'loudness_discretize=high_loudness', 'playlist_genre=rock', 'acousticness_discretize=low_acousticness', 'tempo_discretize=medium_tempo'})","frozenset({'danceability_discretize=medium_danceability', 'popularity_label=high'})",0.02525879917184265,0.19503105590062111,0.013457556935817806,0.5327868852459017,2.7318053670251645,1.0,0.0085313066625516,1.7229159856162146,0.650369256911313,0.06506506506506507,0.41958864602307233,0.3008945041940761
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'tempo_discretize=medium_tempo'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.02670807453416149,0.23850931677018633,0.013457556935817806,0.5038759689922481,2.112604974160207,1.0,0.007087432326427736,1.534879658385093,0.5411025477394336,0.053453947368421045,0.34848312404365367,0.2801497900516796
"frozenset({'tempo_discretize=medium_tempo', 'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness'})",frozenset({'popularity_label=high'}),0.018219461697722567,0.3490683229813665,0.012629399585921325,0.6931818181818182,1.9858055645422195,1.0,0.0062695626454740685,2.121555095468139,0.5056384869080626,0.03561004086398132,0.5286476405274115,0.36468106330205974
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'liveness_discretize=low_liveness', 'tempo_discretize=medium_tempo'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.021532091097308487,0.31097308488612835,0.012629399585921325,0.5865384615384616,1.8861389941616309,1.0,0.005933498793342164,1.6664837016707597,0.48015512373129465,0.039482200647249194,0.3999341253698225,0.3135754890914678
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'tempo_discretize=medium_tempo'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high'})",0.02236024844720497,0.2987577639751553,0.012629399585921325,0.5648148148148148,1.8905443905443902,1.0,0.005949101757905429,1.611365138099643,0.4818255671047972,0.04093959731543624,0.3794081947314896,0.30354392854392853
"frozenset({'liveness_discretize=low_liveness', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'tempo_discretize=medium_tempo'})","frozenset({'danceability_discretize=medium_danceability', 'popularity_label=high'})",0.02298136645962733,0.19503105590062111,0.012629399585921325,0.5495495495495496,2.8177540597922768,1.0,0.008147319419261088,1.7870310559006213,0.6602815961981388,0.06149193548387096,0.4404126348570794,0.30715269409536927
"frozenset({'tempo_discretize=medium_tempo', 'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.020496894409937887,0.3490683229813665,0.013457556935817806,0.6565656565656566,1.8809087314425392,1.0,0.006302740377814643,1.8953598830836682,0.4781425296327008,0.0377906976744186,0.4723957128537281,0.3475592221143823
